"category","reason","business_status","name","address","source_url","google_match_name","google_match_address","google_place_id","google_maps_url","moved_place_id"
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","鹿點咖啡workshop ","桃園區文化二路34巷14弄6-5號","https://www.facebook.com/caffepromisedlandworkshop/","鹿點咖啡workshop 林口店","文化二路34巷14弄6-5號","ChIJUexSlzCnQjQR4fgaG1ejtoE","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","麻茶元","桃園市蘆竹區桃園街2號","https://m.facebook.com/MatchaMoto/","麻茶元 Matcha Moto","330桃園市桃園區南海街50號","ChIJlcjRmNkfaDQRREqdmRO21Fs","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Wooly café","桃園市桃園區大同路60-1號","https://www.facebook.com/woolycafe","Wooly Cafe","2f, No. 60-1號大同路","ChIJ_aOsL-MeaDQRWPk1fyCf5ZE","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Cafe Traveller 旅活楽咖啡","桃園市龍潭區中正路103號","https://www.facebook.com/CafeTraveller.LongTang/","Cafe Traveller 旅活楽咖啡館","華南路一段1樓","ChIJT7cOGuI8aDQRFjlgc5PIQI8","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Louisa Coffee 路易．莎咖啡(桃園桃大極門市)","桃園市八德區金和路60號","","Louisa Coffee 路易莎咖啡(桃園桃大極門市)","金和路60號","ChIJA-8BHs4YaDQR3ge-3OAgHJ4","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","閱讀柒年","桃園市桃園區中正路115巷6號","https://www.facebook.com/sevenyear1156/","閱讀柒年","中正路115巷6號","ChIJrzKBVPweaDQRm-vWq8_wJvY","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","粗蒔 the chos","桃園市桃園區園二街48號","https://www.facebook.com/thechos2021","粗蒔(8/24起暫停營業）","園二街48號","ChIJebmv1_geaDQRoYtZ8HnIoDk","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","冷杉咖啡 Silver Tree Coffee","桃園市中壢區慈惠二街56號","https://www.instagram.com/_silvertreecoffee_/","冷杉咖啡SilverTreeCoffee","慈惠二街56號","ChIJyZvk5CgjaDQRVhDIb0VGzE4","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY"," Hidden Dream 嚐夢甜點","桃園市桃園區民光路127號","https://www.facebook.com/JosCornerCafe/","Hidden Dream 嚐夢甜點（目前暫時休息，參考貼文說明）","302新竹縣竹北市中正西路498號","ChIJn6KIa6ofaDQRQA1_jxzdY58","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","共坐 Cafe","桃園市中壢區大仁五街35號1樓","https://cafeandspace.weebly.com/","共坐 Cafe / 場地租借暫停服務","大仁五街35號","ChIJn0EZmYgjaDQRIfJN-3UgO6E","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Material café 素材日常","桃園市中壢區環中東路桃園區320","https://www.facebook.com/material7761/","Material café 素材日常","320桃園市中壢區環中東路776號","ChIJQy0TwxQiaDQRY09Bdvw6hXc","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","年輕的老頭","桃園市龍潭區聖亭路八德段22號","http://youngoldcoffee.blogspot.com/","年輕的老頭咖啡 Young Oldie Coffee","聖亭路八德段22號","ChIJJ9DNH-k8aDQRzMDL-s2q-ZI","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","月光咖啡廳 ","桃園市桃園區民富十一街108號","https://www.facebook.com/moxonlight/","月光咖啡館","335桃園市大溪區中央路98號","ChIJIWJI124ZaDQRpJXaKauPNIE","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","SOLO Coffee","桃園區莊敬路二段34巷38之一號","https://www.facebook.com/hellosolocoffee/","M","莊敬路二段34巷38-1號","ChIJg3AoH7kfaDQRGhRKMMVOXx0","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","引號inhowcafe","龜山區山鶯路22號","https://www.facebook.com/inhowcafe/","引號咖啡","山鶯路22號","ChIJKV9VIPEeaDQRmdhGw6gvkm0","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","老窩咖啡桃鶯店","桃園市桃園區桃鶯路384-6號","https://www.facebook.com/LAOO.2016.com.tw/?fref=nf","老窩咖啡桃鶯店","桃鶯路384-6號","ChIJl_o91ekeaDQR3dg5zXPzGY8","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","諦風咖啡","320桃園市中壢區建國北路9號","https://www.facebook.com/tiffforum/","諦風咖啡館","建國北路9號","ChIJd0ueEUkiaDQRUJjnPJe2rSI","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","Mr.Coffee Grano格蕾諾","桃園市桃園區大興路288號","@Mr.Coffeegrano","Mr.Coffee Grano(格蕾諾）","大興路288號","ChIJC-ZfqR8faDQRx8zNfQqskyQ","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","八塊畫室","桃園縣八德市長興路46號","https://www.facebook.com/8kuai.atelierkafe/","八塊畫室咖啡","長興路46號","ChIJubGvR4IYaDQRHPx32r8qPZc","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","NxCoffee","330桃園市桃園區成功路三段1號","","NxCoffee 虎頭山直營店","成功路三段1號","ChIJAdxSO-sfaDQRryEftot4g0Y","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","菲拉帖啡","桃園巿桃園區國際路二段555號","https://website-1708288507471630503128-coffeestore.business.site/","菲拉帖啡CAFE","國際路二段555號","ChIJt88sgZgfaDQR6DH7-U0-F1M","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","有間咖啡工作室","桃園市楊梅區福羚路232巷30弄3號(三合院內)","https://www.instagram.com/you_jian_ka_fei/","有間咖啡工作室","福羚路232巷30弄3號三合院內 >>請往三合院方向","ChIJ2UNAn_cjaDQRKttyzzXGTCA","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","黑色公寓藝文咖啡","桃園市楊梅區新農街4巷10號","https://www.facebook.com/blackapartment","黑色公寓藝文空間","新農街4巷10號","ChIJtUJEcjU7aDQRfpXV3v7MuKE","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","鹿點咖啡","桃園市中壢區建國北路15號","https://www.facebook.com/caffepromisedlandsince2013/","鹿點咖啡","320桃園市中壢區建國北路15號","ChIJkQ_B1jciaDQRT63m3sNqExA","",""
