"category","reason","business_status","name","address","source_url","google_match_name","google_match_address","google_place_id","google_maps_url","moved_place_id"
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","Hu's Coffee 誰的咖啡","826高雄市梓官區赤崁西路24號","https://www.facebook.com/huscoffeee/","已搬家-Hu's Coffee 誰的咖啡 -最新資訊請看粉專、IG","赤崁西路24號","ChIJV-IWZmsJbjQRRtOwvVKocJE","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","卡啡那 CAFFAINA 明誠店","高雄市左營區明誠二路243號","https://www.facebook.com/Caffaina-Coffee-Gallery-%E5%8D%A1%E5%95%A1%E9%82%A3%E6%98%8E%E8%AA%A0%E5%A3%B9%E8%99%9F%E5%BA%97-453732771383399/","卡啡那 明誠館","明誠二路243號","ChIJueBRwRwFbjQRkS2789Vrdn8","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","The Original One -T O O","高雄市前鎮區瑞隆路138號","https://www.facebook.com/TOO138/?ref=page_internal","too烘培坊","瑞隆路138號","ChIJ2fGgilYDbjQR4xAf6mWr2GE","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","14g 光華店","802高雄市苓雅區光華一路315號","","馞咖啡-光華店 Balmy Cafe'","802高雄市苓雅區光華一路207號","ChIJBU1s45kEbjQR6CPDT2GYLOA","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","季洋莊園咖啡隨行吧民族店","高雄市新興區民族二路65-1號","https://www.facebook.com/pages/%E5%AD%A3%E6%B4%8B%E8%8E%8A%E5%9C%92%E5%92%96%E5%95%A1%E9%9A%A8%E8%A1%8C%E5%90%A7%E6%B0%91%E6%97%8F%E5%BA%97/192027707635318?ref=stream","季洋莊園咖啡隨行吧民族店","民族二路65-1號","ChIJbVdSvJMEbjQR0xOUPcVC6uw","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","聽見花開咖啡館 ","高雄市楠梓區土庫路283號","","悟8庫商行/精品咖啡/酵素 共振淨水系統（無餐點）","土庫路283號","ChIJTUf3wjIObjQRPQGu5TvI90M","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","Grace Café 典．咖啡 Love．Story．Coffee","802高雄市苓雅區仁智街4號","https://m.facebook.com/gracecafe0507","Grace Café 典．咖啡 Love．Story．Coffee","仁智街4號","ChIJV_lnIwcDbjQRmzXq6nMR6pc","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","核桃栗栗珈琲屋","81359高雄市左營區辛亥路43號","https://facebook.com/kurumicafe","核桃栗栗珈琲屋（預約制咖啡廳） Kuri & Kurumi Cafè","辛亥路43號1","ChIJOUn0sRwFbjQRKS6kJo-F7UI","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Michel Coffee Beans","807高雄市三民區民族一路617號","","MICHEL COFFEE","民族一路617號","ChIJwU7KHBcFbjQRm6Ta5UAVtu8","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","Bikecoffee - 拜克咖啡","高雄市三民區林森一路345巷13號","https://www.facebook.com/Bikecoffee-%E6%8B%9C%E5%85%8B%E5%92%96%E5%95%A1-142406032633950/","Bikecoffee - 拜克咖啡","林森一路345巷13號","ChIJ6RRSDfMEbjQR36lJUXPoXgw","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","握咖啡 OH！cafe","高雄市鼓山區濱海二路5號","","握咖啡西子灣店(總店)","濱海二路5號","ChIJTVobtPUDbjQR_ann5LQe_9M","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","大呆咖啡","高雄市苓雅區和平一路36巷42-1號","https://www.facebook.com/bigstupidbird","大呆咖啡—備長炭直火烘焙工作室","和平一路36巷42-1號","ChIJQw4r-owFbjQRjbhIRw-9kLg","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","路易莎咖啡 河堤店","高雄市三民區明仁路51號","","Louisa Coffee 路易莎咖啡(高雄河堤門市)","明仁路51號","ChIJt8B-BhwFbjQRicslYVuaqzQ","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","Lino coffee roastery","高雄市鼓山區河西一路1591-11號","https://www.facebook.com/LINOCAFECOMPANY/","力諾咖啡","河西一路1591-11號","ChIJdZOxr1AEbjQRtXdvyA7PFxc","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","想享咖啡茶屋","高雄市三民區鼎中路639號","","想享咖啡茶屋","鼎中路639號","ChIJRc2rBS4FbjQRFFZhWZ9kzDs","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","好意外咖啡","高雄市左營區文上路38號","https://www.facebook.com/SerendipityCoffeeRoasters/?fref=ts","MEDIUM & CO. 質介社会 • Café & Bistro","文上路38號","ChIJD6AM5AgFbjQR_o9sRIsn6Q0","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","五餅二魚-點心舖","高雄市大樹區久堂里久堂路城隍巷15號之3","https://www.facebook.com/share/1FvDSHe3xR/?mibextid=wwXIfr","五餅二魚音樂學苑-大樹店","840高雄市大樹區久堂路城隍巷15號15之3號之3","ChIJeQMmpIQbbjQRaAzhFNFLQSg","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","善廸花廚","高雄市鼓山區青海路278號","https://www.facebook.com/SHANDIROSEMEAL/","善廸花廚","青海路278號","ChIJV2_6C1AEbjQRCGvdlx-jBKU","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","卡啡那 CAFFAINA 文化探索館（文化中心）","802高雄市苓雅區五福一路67號文化中心西苑","https://www.caffaina.com","卡啡那 文化探索館","五福一路67號西苑","ChIJ916Pti0FbjQRZD7D55UV1qU","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","My cofi 哈瑪星","高雄市鼓山區鼓元街57號1樓 高雄市","","My Cofi 哈瑪星","鼓元街57號","ChIJ91X3ol8DbjQRomBLhavWLRU","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","樂邦客","高雄市新興區錦田路11號","https://www.facebook.com/THEBONCO2017/","樂邦客","錦田路11號","ChIJZRgl91MEbjQRAg2JPb9S2_M","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","百瓦哥咖啡（民生店）","高雄市新興區民生一路15號","https://www.facebook.com/百瓦哥咖啡-Baiwago-Plus-Cafe-高雄民生店-376194262744519/","百瓦哥咖啡 民生店","民生一路15號","ChIJO5z1P5EEbjQRd89jZfvpQUk","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","Arosa Café","813高雄市左營區明誠二路539號","https://www.facebook.com/arosacoffee/","AROSA COFFEE阿洛薩手工烘焙咖啡-左營明誠店","明誠二路539號","ChIJKcrigvMFbjQRigNfI4T7DeE","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","日沐咖啡","高雄市苓雅區凱旋三路619號","https://www.facebook.com/rimoocafe/","日沐咖啡","凱旋三路619號","ChIJOZGKAqQEbjQRRRbTpYQgok8","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","芝咖啡","高雄市左營區明誠二路265號","","芝咖啡","明誠二路265號","ChIJHVGry_8EbjQRfoCxwBi-K24","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","always a+","高雄市前金區新田路217號","https://www.facebook.com/Always-A-%E5%92%96%E5%95%A1%E9%A4%A8-195980383748847/","春麥商行CHUN MAI - 自家烘焙吐司/輕食早午餐/精品咖啡","801高雄市前金區新田路217號","ChIJiUjpZI4FbjQRgNgJ7dBCPOE","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","鐵塔咖啡 Tower Cafe","高雄市三民區同盟三路198號","https://www.facebook.com/jtowercafe/","鐵塔咖啡","807高雄市三民區同盟三路198號807","ChIJn4Q8hGgEbjQRQxtJw-HzqOQ","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","Lab 駁二","高雄市鹽埕區大義街2-1號 大義倉庫C7-5","https://www.facebook.com/labpiertwo/","LAB PIER2 駁二店","大義街2-1號大義倉庫C7-5","ChIJdVWmGogDbjQRWfNtXAbElIA","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","卡啡那高雄文濱店","高雄市鳳山區文濱路131號","https://www.facebook.com/CaffainaCoffeeGallery","卡啡那 文濱館","文濱路131號","ChIJHbPs228bbjQRH-dxGMJ7LgA","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","愚度咖啡 udu café","高雄市苓雅區憲治路2號","","愚度咖啡 udu café","憲治路2號","ChIJ1YbJAOEFbjQRq7u_AE_Vhtg","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Café De Lecture","高雄市前鎮區忠勤路8號2F","https://www.facebook.com/MLDtailu/","黑浮咖啡","忠勤路8號","ChIJSywjj0MDbjQRdAZKl5mjVEU","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","季洋咖啡隨行吧楠梓店","高雄市楠梓區藍昌路351號","","季洋莊園咖啡隨行吧 楠梓門市","藍昌路351號","ChIJrSj8enMPbjQR-HWoQXrf9wE","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","612號月光海洋咖啡館","高雄市三民區明賢街67號","https://www.facebook.com/612cafe/","小本X612","明賢街67號","ChIJ463WeBwFbjQR7ddQtqivdb4","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","TADYcoffee 泰迪咖啡","高雄市三民區旅順街8號","https://www.facebook.com/tadycoffeeshop/","TADYcoffee精品咖啡","旅順街8號","ChIJNaC-vu4EbjQRDRhbV-9jsik","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","Formula Coffee Roaster","高雄市三民區重慶街117號","fcrcoffeeroaster.com","程式咖啡","重慶街117號","ChIJ8eKVepoFbjQRXgmJQZKg0b0","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","小農坊","高雄市前金區自強三路237號（235巷內）","","小農坊","自強三路237號（235巷內）","ChIJq0cUKn4EbjQRrbNE5rX_SrA","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","移動咖啡 (進駐於高雄個共作空間)","高雄市三民區熱河二街六巷16號","https://www.facebook.com/mobile.coffe/
","作伙共同生活空間","807高雄市三民區熱河二街6巷16號","ChIJrRkE0PYEbjQR_i4bxSFu5zE","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","GEORGE HOUSE (高雄文山店)","高雄市鳳山區文平街33號","http://www.georgehousefinecoffee.com/ws.htm","GEORGE HOUSE 高雄文山門市","文平街1號樓 33","ChIJ12E4uC4bbjQRPiVJEiNDdGA","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","咖啡隱 Cofein Café 青年旗艦店","830高雄市鳳山區青年路二段317-2號","","咖啡隱 Cofein Café 青年旗艦店","青年路二段317-2號","ChIJS45vtukbbjQRYNFiHNqFLd0","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","一麥珈琲","高雄市左營區自由二路382號","https://m.facebook.com/Yimile0906570470/?locale2=zh_TW","一麥珈琲 Yi Mile","自由二路382號","ChIJfxvkKxsFbjQRayl-42ud7Hk","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","小小瑜咖啡","811高雄市楠梓區加宏路158號","","小小瑜咖啡","加宏路158號號","ChIJD0HyWXYPbjQRjp51gFcsJeE","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","威爾希斯","高雄市鼓山區蓮海路70號","","威爾希斯咖啡","蓮海路70號","ChIJY3UpAQkEbjQRwPeTaPbP4mQ","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","Liévre Cafe","807高雄市三民區皓東路171-6號","https://www.facebook.com/lievrercafe/","墨品有機咖啡 MoreBeans","807高雄市三民區皓東路171-6號","ChIJAzAD_Q0FbjQRS78BoPo4RJQ","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","Try試研所","高雄市三民區同盟二路217號","https://www.facebook.com/TRYforyou2019/","217好食複合式餐廳","807高雄市三民區同盟二路217號","ChIJw_Wp4DYFbjQRjzRnno6e4A0","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","柴吉他。咖啡（停止營業）","高雄市鳳山區文學街83號","https://www.facebook.com/pg/Lee198675/about/?ref=page_internal","柴。咖啡 (只有咖啡)","No. 83號, 文學街鳳山區高雄市830","ChIJt2LUCTMbbjQR5JRZc72XNIU","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Planet · 10 咖啡館","高雄市苓雅區永定街148號","https://www.facebook.com/Planet10cafe/","Planet • 10 cafe","永定街148號","ChIJ8SOgJoMEbjQRHM04b7aX7Oo","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Bon Voyage 棒！遠行咖啡","高雄市鳳山區鳳明街11號","","Bon Voyage 棒！遠行咖啡","鳳明街11號","ChIJNzeYMr8bbjQRWV_EYDtOJuE","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","Reve黑浮咖啡（楠梓店）","高雄市楠梓區益群路63號","","VASO HOME","益群路63號","ChIJ_-05VaQPbjQRXHuOWvN0Kkk","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","私心咖啡Favorite Café","高雄市左營區翠華路584號(果貿社區)","https://www.facebook.com/cafefavorite/","私心珈啡","翠華路584號","ChIJv7rAbK8FbjQRUN4MjP9UKpY","",""
"review","fetch failed","","菁咖啡 coffee drink 美術店","高雄市鼓山區美術東三路一號","","","","","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","找咖啡","高雄市左營區文自路735號","https://www.facebook.com/ilikeifound/","找咖啡","文自路735號","ChIJqRF3HWwFbjQRbcZmps9tFWE","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","路易莎高雄中正店","中正三路68-2號","https://www.facebook.com/LouisaCoffeeKaohsiung/","Louisa Coffee 路易．莎咖啡(高雄中正店)","中正三路68-2號","ChIJ_Qf2-Y0EbjQRcFraSmkGtuA","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","Amis cafe","高雄市新興區信守街99號","https://www.facebook.com/amiscafe99/","RanGerハス珈琲","800高雄市新興區信守街99號","ChIJfYm67_kFbjQR9s6c9m-FKtM","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","濃好咖啡","高雄市岡山區中山南路430號","https://www.facebook.com/KnowHowCoffee/","濃好咖啡","中山南路430-5號岡山火車站往南約200米","ChIJza_0EdUNbjQRRJSfuxzdoe4","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","卡啡那 CAFFAINA 美術館店","高雄市鼓山區美術東二路3號","https://www.facebook.com/Caffaina-Coffee-Gallery-%E5%8D%A1%E5%95%A1%E9%82%A3%E6%98%8E%E8%AA%A0%E5%A3%B9%E8%99%9F%E5%BA%97-453732771383399/?fref=ts","卡啡那 美術館","美術東二路3號","ChIJgcLVcFAEbjQR07mcu9Bb1PM","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","6吋盤早午餐-前鎮瑞興店","806高雄市前鎮區瑞興街105-1號","","6吋盤早午餐-前鎮瑞興店","瑞興街105-1號","ChIJ1dw7lKcEbjQR06oaRH-T1aA","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","第四紀咖啡","高雄市左營區博愛二路204號","https://www.facebook.com/%E7%AC%AC%E5%9B%9B%E7%B4%80%E5%92%96%E5%95%A1-173037693143767/","胖尼咖啡","813017高雄市左營區博愛二路204號","ChIJcd1pMDcFbjQR5c5_yvsRN34","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","咖啡強Coffejohn","高雄市鼓山區延平街64-3號","https://www.facebook.com/CoffeeJohn0915056758/","花路café（每月店休請參考💐IG置頂文💐）","804高雄市鼓山區延平街64-3號","ChIJs92vPpAEbjQRrMrld4lJ4A4","",""
"review","fetch failed","","Kbsca高雄精品咖啡","高雄市塩埕區府北路27之2號","","","","","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Menippe 媚力泊咖啡林森店","高雄市新興區林森一路195號","https://www.facebook.com/Cafe.de.parfum.tw/","MENIPPE 媚力泊咖啡 - 林森店","800高雄市新興區林森一路109號","ChIJL-jWF4wEbjQRiAPTY0IRCCs","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Coffee。修","高雄市旗山區中山路60-7號","https://www.facebook.com/coffeehsiu/","Coffee。修","中山路60-12號號","ChIJc4nOKVNqbjQRBy2bmUrkrTw","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","51咖啡","高雄市左營區重信路577號","https://www.facebook.com/51cafe%E4%BA%94%E4%B8%80%E5%92%96%E5%95%A1-1406305012920644/","Kurimono café 可莉茉姆女僕咖啡","813高雄市左營區重信路577號","ChIJ0QyFrVYFbjQR1llO-L2KfPE","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","波貝拉咖啡Bobelle Coffee Brunch","高雄市左營區崇德路272號","https://www.facebook.com/bobelletw","波貝拉咖啡 Bobelle Coffee Brunch","崇德路272號","ChIJs_6kcgwFbjQR15PMHrMQNko","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","格言咖啡 Maximum Coffee","高雄市鼓山區美術東五路50號","","格言咖啡《已恢復營業，暫時無提供餐點，預計下週週末供餐》","美術東五路50號","ChIJleRO4FQEbjQRm2CTZEqkmZ8","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Eske Place Coffee House","高雄市楠梓加工區中一街5號","https://www.facebook.com/eskeplace/","Eske Place Coffee House 日月光店","號, 中一街楠梓區高雄市811","ChIJ02M2Q5gPbjQRmvWMgKW1bdM","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","Donutes 多那之(瑞隆店)","高雄市前鎮區瑞隆路232號","http://www.donutes.com.tw/","多那之 高雄瑞隆門市","瑞隆路232號","ChIJ6YRFElcDbjQRpc55pkobtYQ","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","灰家咖啡 Hway + Coffee","803007高雄市鹽埕區河西路10號","","灰家咖啡 Hway + Coffee","河西路10號","ChIJXZqu1GIFbjQRz7rWu1-35og","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","雅裴詩咖啡","高雄市新興區中山一路115號B1(美麗島站內)","https://www.facebook.com/apeuls/","雅裴詩咖啡","高捷, 美麗島站『內』往9號出口 方向, No. 115號中山一路","ChIJAQAAAI8EbjQRc6dNNsosCfw","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","路易莎 左營重上店","813高雄市左營區文萊路284號","","Louisa Coffee 路易莎咖啡(高雄重上門市)","文萊路284號","ChIJz5UUhuUFbjQR9tJzD9zqkX8","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","MARS睦工場風格餐廳","高雄市鹽埕區大勇路80號","https://www.facebook.com/MarsCube","MARS Cafe麻森咖啡義式餐廳-鹽埕場","大勇路80號","ChIJI-1JOXcEbjQRSPvQNq_JgOA","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","MINI.D COFFEE 中正館","800高雄市新興區中正三路68-2號","","MINI.D COFFEE 中正館","中正三路68-2號","ChIJyUOCbykFbjQRKtsv8R0PPEQ","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","這條路咖啡 Thisway Coffee","高雄市新興區玉竹一街17巷13號","","Thisway Coffee","玉竹一街17巷13號","ChIJiy50aYYEbjQRSnmfjZUrAWo","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Mi's Mate","802台灣高雄市苓雅區新光路24巷21號","https://www.facebook.com/MISMATECOFFEE/","謎思咖啡新光店 Mi'S MATE","新光路24巷21號","ChIJIQpsKnwDbjQRCGoxygFpF6o","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","青田","新田路29號","https://www.facebook.com/SugarAnndc/","青田甜作 AOTa D&C","新田路29號","ChIJDeJrPYUEbjQR2QOma2ueRgw","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Betterman Pizza x Coffee ","高雄市新興區高雄市新興區民生一路265號","https://www.facebook.com/betterman265/","Betterman Pizza x Coffee","民生一路265號No","ChIJRd43uY8EbjQRJOFXTQa4CQs","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","咖啡這件事","高雄市左營區華夏路262號","咖啡這件事","咖啡這件事 Coffee&Things","華夏路262號","ChIJPXpY1cAFbjQRgeX6BOO78tI","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","Room 71 Cafe","高雄市新興區六合一路71號","https://m.facebook.com/room71cafe/","渝陽川菜","800高雄市新興區六合一路71-1號","ChIJZR0mvI0EbjQR4epxdofW_Uo","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","蓮貴藝文咖啡館","高雄市新興區河南一路119號","","蓮貴藝文茶館","河南一路118號","ChIJY4siqIwEbjQR2oksbgzML0s","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","宮前咖啡","高雄市新興區球庭路79號","https://goo.gl/6H2HbG","宮上韻 空間/簡餐/咖啡","球庭路79號2樓","ChIJQUx1to4EbjQRGJ-JFxHrvzA","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","馬修咖啡·廚房","高雄市鼓山區大順一路925號","https://m.facebook.com/matther.cafe.kitchen/?locale2=zh_TW","詠月焼き鳥職人酒場","804高雄市鼓山區大順一路925號","ChIJaV_0LPIEbjQRKYYFLGpyoxQ","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Dmore Coffee 達墨爾咖啡","高雄市鹽埕區必忠街19號","","達墨爾咖啡 Dmore Coffee","必忠街19號","ChIJYdWZ8e4FbjQRkFi2mBZns6g","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Lab Library","高雄市前鎮區新光路61號3樓","https://www.facebook.com/Lablibrarycafe/?fref=ts","Lab Library Cafe","2F, No. 61號新光路","ChIJ604_NnkDbjQRkJljrE1ChaE","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","咖啡平方左營自由店","高雄市左營區自由二路109號","https://www.facebook.com/%E5%92%96%E5%95%A1%E5%B9%B3%E6%96%B9-%E5%B7%A6%E7%87%9F%E8%87%AA%E7%94%B1%E5%BA%97-595095634020891/","咖啡平方 左營自由店","自由二路109號","ChIJO0U8zAIFbjQROUTwNUohQkI","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Lab 146","高雄市前金區中正四路146號","https://www.facebook.com/lab146cafe/","Lab146","中正四路146號","ChIJs7ojhGIEbjQRKVNMjE6f4uA","",""
